trip_id,organization_name,is_operator
55700000064621091,Transdev Sverige AB,1
55700000064621126,Transdev Sverige AB,1
55700000064621301,Transdev Sverige AB,1
55700000064621782,Transdev Sverige AB,1
55700000064621852,Transdev Sverige AB,1
55700000064622205,Transdev Sverige AB,1
55700000064622277,Transdev Sverige AB,1
55700000064622313,Transdev Sverige AB,1
55700000064622457,Transdev Sverige AB,1
55700000064622493,Transdev Sverige AB,1
55700000064622565,Transdev Sverige AB,1
55700000064622857,Transdev Sverige AB,1
55700000064620032,Transdev Sverige AB,1
55700000064620107,Transdev Sverige AB,1
55700000064620143,Transdev Sverige AB,1
55700000064620323,Transdev Sverige AB,1
55700000064620359,Transdev Sverige AB,1
55700000064620431,Transdev Sverige AB,1
55700000064620731,Transdev Sverige AB,1
55700000064620769,Transdev Sverige AB,1
55700000064621021,Transdev Sverige AB,1
55700000064621231,Transdev Sverige AB,1
55700000064621266,Transdev Sverige AB,1
55700000064621336,Transdev Sverige AB,1
55700000064621381,Transdev Sverige AB,1
55700000064621451,Transdev Sverige AB,1
55700000064621486,Transdev Sverige AB,1
55700000064621747,Transdev Sverige AB,1
55700000064621887,Transdev Sverige AB,1
55700000064621922,Transdev Sverige AB,1
55700000064621992,Transdev Sverige AB,1
55700000064622063,Transdev Sverige AB,1
55700000064622134,Transdev Sverige AB,1
55700000064622682,Transdev Sverige AB,1
55700000064622717,Transdev Sverige AB,1
55700000065425932,Transdev Sverige AB,1
55700000065425971,Transdev Sverige AB,1
55700000065426010,Transdev Sverige AB,1
55700000065425721,Transdev Sverige AB,1
55700000065425760,Transdev Sverige AB,1
55700000065425799,Transdev Sverige AB,1
55700000065426049,Transdev Sverige AB,1
55700000065451258,Transdev Sverige AB,1
55700000065425643,Transdev Sverige AB,1
55700000065425682,Transdev Sverige AB,1
55700000065426165,Transdev Sverige AB,1
55700000065425838,Transdev Sverige AB,1
55700000065425877,Transdev Sverige AB,1
55700000065426126,Transdev Sverige AB,1
55700000062999690,Transdev Sverige AB,1
55700000062999677,Transdev Sverige AB,1
55700000063704625,Transdev Sverige AB,1
55700000063704661,Transdev Sverige AB,1
55700000063704607,Transdev Sverige AB,1
55700000063704679,Transdev Sverige AB,1
55700000063704589,Transdev Sverige AB,1
55700000063704571,Transdev Sverige AB,1
55700000063704643,Transdev Sverige AB,1
55700000063000083,Transdev Sverige AB,1
55700000063704736,Transdev Sverige AB,1
55700000063704774,Transdev Sverige AB,1
55700000063704812,Transdev Sverige AB,1
55700000063704869,Transdev Sverige AB,1
55700000063704907,Transdev Sverige AB,1
55700000063704963,Transdev Sverige AB,1
55700000063704717,Transdev Sverige AB,1
55700000063704831,Transdev Sverige AB,1
55700000063704926,Transdev Sverige AB,1
55700000063704698,Transdev Sverige AB,1
55700000063704755,Transdev Sverige AB,1
55700000063704793,Transdev Sverige AB,1
55700000063704850,Transdev Sverige AB,1
55700000063704888,Transdev Sverige AB,1
55700000063704945,Transdev Sverige AB,1
55700000064701748,Transdev Sverige AB,1
55700000064701761,Transdev Sverige AB,1
55700000064701800,Transdev Sverige AB,1
55700000064701865,Transdev Sverige AB,1
55700000064701891,Transdev Sverige AB,1
55700000064701956,Transdev Sverige AB,1
55700000064702021,Transdev Sverige AB,1
55700000064701696,Transdev Sverige AB,1
55700000064701735,Transdev Sverige AB,1
55700000064701826,Transdev Sverige AB,1
55700000064701839,Transdev Sverige AB,1
55700000064701852,Transdev Sverige AB,1
55700000064701917,Transdev Sverige AB,1
55700000064701930,Transdev Sverige AB,1
55700000064701943,Transdev Sverige AB,1
55700000064701969,Transdev Sverige AB,1
55700000064702047,Transdev Sverige AB,1
55700000064702099,Transdev Sverige AB,1
55700000064701774,Transdev Sverige AB,1
55700000064701982,Transdev Sverige AB,1
55700000064701995,Transdev Sverige AB,1
55700000064701709,Transdev Sverige AB,1
55700000064701722,Transdev Sverige AB,1
55700000064701787,Transdev Sverige AB,1
55700000064701813,Transdev Sverige AB,1
55700000064701878,Transdev Sverige AB,1
55700000064701904,Transdev Sverige AB,1
55700000064702008,Transdev Sverige AB,1
55700000064702034,Transdev Sverige AB,1
55700000064702060,Transdev Sverige AB,1
55700000064702073,Transdev Sverige AB,1
55700000064702086,Transdev Sverige AB,1
55700000064702112,Transdev Sverige AB,1
55700000064702268,Transdev Sverige AB,1
55700000064702333,Transdev Sverige AB,1
55700000064702463,Transdev Sverige AB,1
55700000064702502,Transdev Sverige AB,1
55700000064702515,Transdev Sverige AB,1
55700000064702151,Transdev Sverige AB,1
55700000064702203,Transdev Sverige AB,1
55700000064702242,Transdev Sverige AB,1
55700000064702281,Transdev Sverige AB,1
55700000064702294,Transdev Sverige AB,1
55700000064702320,Transdev Sverige AB,1
55700000064702346,Transdev Sverige AB,1
55700000064702372,Transdev Sverige AB,1
55700000064702411,Transdev Sverige AB,1
55700000064702190,Transdev Sverige AB,1
55700000064702229,Transdev Sverige AB,1
55700000064702255,Transdev Sverige AB,1
55700000064702307,Transdev Sverige AB,1
55700000064702385,Transdev Sverige AB,1
55700000064702398,Transdev Sverige AB,1
55700000064702450,Transdev Sverige AB,1
55700000064702476,Transdev Sverige AB,1
55700000064702125,Transdev Sverige AB,1
55700000064702138,Transdev Sverige AB,1
55700000064702164,Transdev Sverige AB,1
55700000064702177,Transdev Sverige AB,1
55700000064702216,Transdev Sverige AB,1
55700000064702359,Transdev Sverige AB,1
55700000064702424,Transdev Sverige AB,1
55700000064702437,Transdev Sverige AB,1
55700000064702489,Transdev Sverige AB,1
55700000062998165,Östgötatrafiken,1
55700000062998279,Östgötatrafiken,1
55700000062998146,Östgötatrafiken,1
55700000062998203,Östgötatrafiken,1
55700000062998260,Östgötatrafiken,1
55700000062998336,Östgötatrafiken,1
55700000062998355,Östgötatrafiken,1
55700000062998376,Östgötatrafiken,1
55700000062998184,Östgötatrafiken,1
55700000062998222,Östgötatrafiken,1
55700000062998241,Östgötatrafiken,1
55700000062998298,Östgötatrafiken,1
55700000062998317,Östgötatrafiken,1
55700000062998441,Östgötatrafiken,1
55700000062998460,Östgötatrafiken,1
55700000062998536,Östgötatrafiken,1
55700000062998650,Östgötatrafiken,1
55700000062998709,Östgötatrafiken,1
55700000062998479,Östgötatrafiken,1
55700000062998555,Östgötatrafiken,1
55700000062998574,Östgötatrafiken,1
55700000062998422,Östgötatrafiken,1
55700000062998498,Östgötatrafiken,1
55700000062998631,Östgötatrafiken,1
55700000062998403,Östgötatrafiken,1
55700000062998517,Östgötatrafiken,1
55700000062998593,Östgötatrafiken,1
55700000062998612,Östgötatrafiken,1
55700000062998669,Östgötatrafiken,1
55700000062998690,Östgötatrafiken,1
55700000064701572,Nobina Sverige AB Nkp,1
55700000064701592,Nobina Sverige AB Nkp,1
55700000062997437,Sambus Finspång,1
55700000062997545,Sambus Finspång,1
55700000062997572,Sambus Finspång,1
55700000062997626,Sambus Finspång,1
55700000062997518,Sambus Finspång,1
55700000062997329,Sambus Finspång,1
55700000062997356,Sambus Finspång,1
55700000062997491,Sambus Finspång,1
55700000062997599,Sambus Finspång,1
55700000062997383,Sambus Finspång,1
55700000062997410,Sambus Finspång,1
55700000062997464,Sambus Finspång,1
55700000062997653,Sambus Finspång,1
55700000062997683,Sambus Finspång,1
55700000062997773,Sambus Finspång,1
55700000062997833,Sambus Finspång,1
55700000062997893,Sambus Finspång,1
55700000062997923,Sambus Finspång,1
55700000062997713,Sambus Finspång,1
55700000062997803,Sambus Finspång,1
55700000062997863,Sambus Finspång,1
55700000062997983,Sambus Finspång,1
55700000062998013,Sambus Finspång,1
55700000062997743,Sambus Finspång,1
55700000062997953,Sambus Finspång,1
55700000062998043,Sambus Finspång,1
55700000063376117,Sambus Finspång,1
55700000063376126,Sambus Finspång,1
55700000063376150,Keolis Sverige AB,1
55700000063376141,Keolis Sverige AB,1
55700000065460000,Keolis Sverige AB,1
55700000065460031,Keolis Sverige AB,1
55700000065460041,Keolis Sverige AB,1
55700000065460011,Keolis Sverige AB,1
55700000065460021,Keolis Sverige AB,1
55700000063351434,Nobina Linköping,1
55700000064425599,Nobina Linköping,1
55700000064425725,Nobina Linköping,1
55700000064425754,Nobina Linköping,1
55700000064425812,Nobina Linköping,1
55700000064425928,Nobina Linköping,1
55700000064426131,Nobina Linköping,1
55700000064426218,Nobina Linköping,1
55700000064426247,Nobina Linköping,1
55700000064426421,Nobina Linköping,1
55700000064426492,Nobina Linköping,1
55700000064426550,Nobina Linköping,1
55700000064426608,Nobina Linköping,1
55700000064427217,Nobina Linköping,1
55700000064427333,Nobina Linköping,1
55700000064427362,Nobina Linköping,1
55700000064427565,Nobina Linköping,1
55700000064427913,Nobina Linköping,1
55700000064428145,Nobina Linköping,1
55700000064428262,Nobina Linköping,1
55700000064428349,Nobina Linköping,1
55700000064428407,Nobina Linköping,1
55700000064428465,Nobina Linköping,1
55700000064428755,Nobina Linköping,1
55700000064429016,Nobina Linköping,1
55700000064429364,Nobina Linköping,1
55700000064429535,Nobina Linköping,1
55700000064429564,Nobina Linköping,1
55700000064429628,Nobina Linköping,1
55700000064429863,Nobina Linköping,1
55700000064430095,Nobina Linköping,1
55700000064430124,Nobina Linköping,1
55700000064430153,Nobina Linköping,1
55700000064425570,Nobina Linköping,1
55700000064425692,Nobina Linköping,1
55700000064425899,Nobina Linköping,1
55700000064426102,Nobina Linköping,1
55700000064426334,Nobina Linköping,1
55700000064426637,Nobina Linköping,1
55700000064426666,Nobina Linköping,1
55700000064426753,Nobina Linköping,1
55700000064426811,Nobina Linköping,1
55700000064426898,Nobina Linköping,1
55700000064426927,Nobina Linköping,1
55700000064427043,Nobina Linköping,1
55700000064427101,Nobina Linköping,1
55700000064427159,Nobina Linköping,1
55700000064427188,Nobina Linköping,1
55700000064427246,Nobina Linköping,1
55700000064427420,Nobina Linköping,1
55700000064427507,Nobina Linköping,1
55700000064427536,Nobina Linköping,1
55700000064427594,Nobina Linköping,1
55700000064427826,Nobina Linköping,1
55700000064427855,Nobina Linköping,1
55700000064427942,Nobina Linköping,1
55700000064428000,Nobina Linköping,1
55700000064428029,Nobina Linköping,1
55700000064428058,Nobina Linköping,1
55700000064428116,Nobina Linköping,1
55700000064428320,Nobina Linköping,1
55700000064428697,Nobina Linköping,1
55700000064428813,Nobina Linköping,1
55700000064428929,Nobina Linköping,1
55700000064429103,Nobina Linköping,1
55700000064429132,Nobina Linköping,1
55700000064429190,Nobina Linköping,1
55700000064429306,Nobina Linköping,1
55700000064429393,Nobina Linköping,1
55700000064429657,Nobina Linköping,1
55700000064429776,Nobina Linköping,1
55700000064429892,Nobina Linköping,1
55700000064425663,Nobina Linköping,1
55700000064425841,Nobina Linköping,1
55700000064425870,Nobina Linköping,1
55700000064426044,Nobina Linköping,1
55700000064426073,Nobina Linköping,1
55700000064426189,Nobina Linköping,1
55700000064426305,Nobina Linköping,1
55700000064426695,Nobina Linköping,1
55700000064426724,Nobina Linköping,1
55700000064426782,Nobina Linköping,1
55700000064426869,Nobina Linköping,1
55700000064427130,Nobina Linköping,1
55700000064427275,Nobina Linköping,1
55700000064427391,Nobina Linköping,1
55700000064427478,Nobina Linköping,1
55700000064427681,Nobina Linköping,1
55700000064427710,Nobina Linköping,1
55700000064427739,Nobina Linköping,1
55700000064427768,Nobina Linköping,1
55700000064427884,Nobina Linköping,1
55700000064428233,Nobina Linköping,1
55700000064428291,Nobina Linköping,1
55700000064428494,Nobina Linköping,1
55700000064428639,Nobina Linköping,1
55700000064428668,Nobina Linköping,1
55700000064428784,Nobina Linköping,1
55700000064428958,Nobina Linköping,1
55700000064428987,Nobina Linköping,1
55700000064429074,Nobina Linköping,1
55700000064429219,Nobina Linköping,1
55700000064429277,Nobina Linköping,1
55700000064429335,Nobina Linköping,1
55700000064429451,Nobina Linköping,1
55700000064429805,Nobina Linköping,1
55700000064429834,Nobina Linköping,1
55700000064429950,Nobina Linköping,1
55700000064429979,Nobina Linköping,1
55700000064430008,Nobina Linköping,1
55700000064430066,Nobina Linköping,1
55700000064425632,Nobina Linköping,1
55700000064425783,Nobina Linköping,1
55700000064425957,Nobina Linköping,1
55700000064425986,Nobina Linköping,1
55700000064426015,Nobina Linköping,1
55700000064426160,Nobina Linköping,1
55700000064426276,Nobina Linköping,1
55700000064426363,Nobina Linköping,1
55700000064426392,Nobina Linköping,1
55700000064426521,Nobina Linköping,1
55700000064426579,Nobina Linköping,1
55700000064426840,Nobina Linköping,1
55700000064426956,Nobina Linköping,1
55700000064426985,Nobina Linköping,1
55700000064427014,Nobina Linköping,1
55700000064427072,Nobina Linköping,1
55700000064427304,Nobina Linköping,1
55700000064427449,Nobina Linköping,1
55700000064427623,Nobina Linköping,1
55700000064427652,Nobina Linköping,1
55700000064427797,Nobina Linköping,1
55700000064427971,Nobina Linköping,1
55700000064428087,Nobina Linköping,1
55700000064428175,Nobina Linköping,1
55700000064428204,Nobina Linköping,1
55700000064428378,Nobina Linköping,1
55700000064428436,Nobina Linköping,1
55700000064428523,Nobina Linköping,1
55700000064428552,Nobina Linköping,1
55700000064428581,Nobina Linköping,1
55700000064428610,Nobina Linköping,1
55700000064428726,Nobina Linköping,1
55700000064428842,Nobina Linköping,1
55700000064428871,Nobina Linköping,1
55700000064428900,Nobina Linköping,1
55700000064429045,Nobina Linköping,1
55700000064429161,Nobina Linköping,1
55700000064429248,Nobina Linköping,1
55700000064429422,Nobina Linköping,1
55700000064429486,Nobina Linköping,1
55700000064429593,Nobina Linköping,1
55700000064429700,Nobina Linköping,1
55700000064429747,Nobina Linköping,1
55700000064429921,Nobina Linköping,1
55700000064430037,Nobina Linköping,1
55700000064430182,Nobina Linköping,1
55700000065109883,Nobina Linköping,1
55700000065109970,Nobina Linköping,1
55700000065110057,Nobina Linköping,1
55700000065110231,Nobina Linköping,1
55700000065110289,Nobina Linköping,1
55700000065110347,Nobina Linköping,1
55700000065110376,Nobina Linköping,1
55700000065110521,Nobina Linköping,1
55700000065110579,Nobina Linköping,1
55700000065110840,Nobina Linköping,1
55700000065110898,Nobina Linköping,1
55700000065111043,Nobina Linköping,1
55700000065111072,Nobina Linköping,1
55700000065111188,Nobina Linköping,1
55700000065111449,Nobina Linköping,1
55700000065111538,Nobina Linköping,1
55700000065111770,Nobina Linköping,1
55700000065111944,Nobina Linköping,1
55700000065112176,Nobina Linköping,1
55700000065112459,Nobina Linköping,1
55700000065112517,Nobina Linköping,1
55700000065112546,Nobina Linköping,1
55700000065112589,Nobina Linköping,1
55700000065112676,Nobina Linköping,1
55700000065112778,Nobina Linköping,1
55700000065112838,Nobina Linköping,1
55700000065112867,Nobina Linköping,1
55700000065112954,Nobina Linköping,1
55700000065113070,Nobina Linköping,1
55700000065113128,Nobina Linköping,1
55700000065113186,Nobina Linköping,1
55700000065113215,Nobina Linköping,1
55700000065113418,Nobina Linköping,1
55700000065113476,Nobina Linköping,1
55700000065113534,Nobina Linköping,1
55700000065113754,Nobina Linköping,1
55700000065113812,Nobina Linköping,1
55700000065113841,Nobina Linköping,1
55700000065114131,Nobina Linköping,1
55700000065114218,Nobina Linköping,1
55700000065114305,Nobina Linköping,1
55700000065109941,Nobina Linköping,1
55700000065110144,Nobina Linköping,1
55700000065110318,Nobina Linköping,1
55700000065110463,Nobina Linköping,1
55700000065110608,Nobina Linköping,1
55700000065110724,Nobina Linköping,1
55700000065110927,Nobina Linköping,1
55700000065111014,Nobina Linköping,1
55700000065111101,Nobina Linköping,1
55700000065111130,Nobina Linköping,1
55700000065111304,Nobina Linköping,1
55700000065111333,Nobina Linköping,1
55700000065111362,Nobina Linköping,1
55700000065111391,Nobina Linköping,1
55700000065111509,Nobina Linköping,1
55700000065111596,Nobina Linköping,1
55700000065111654,Nobina Linköping,1
55700000065111828,Nobina Linköping,1
55700000065112031,Nobina Linköping,1
55700000065112089,Nobina Linköping,1
55700000065112205,Nobina Linköping,1
55700000065112321,Nobina Linköping,1
55700000065112488,Nobina Linköping,1
55700000065112925,Nobina Linköping,1
55700000065113041,Nobina Linköping,1
55700000065113244,Nobina Linköping,1
55700000065113592,Nobina Linköping,1
55700000065113696,Nobina Linköping,1
55700000065113725,Nobina Linköping,1
55700000065113870,Nobina Linköping,1
55700000065113899,Nobina Linköping,1
55700000065114073,Nobina Linköping,1
55700000065114160,Nobina Linköping,1
55700000065114334,Nobina Linköping,1
55700000065114421,Nobina Linköping,1
55700000065114450,Nobina Linköping,1
55700000065114570,Nobina Linköping,1
55700000065109999,Nobina Linköping,1
55700000065110086,Nobina Linköping,1
