route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011005011200000,6,55700000064636574,,0,1055700000054590463
9011005011200000,1,55700000064631811,,0,1055700000054590463
9011005011200000,1,55700000064632388,,0,1055700000054590463
9011005011200000,1,55700000064632580,,0,1055700000054590463
9011005011200000,1,55700000064632628,,0,1055700000054590463
9011005011200000,1,55700000064632676,,0,1055700000054590463
9011005011200000,1,55700000064632724,,0,1055700000054590463
9011005011200000,1,55700000064632870,,0,1055700000054590463
9011005011200000,6,55700000064633112,,0,1055700000054590463
9011005011200000,6,55700000064633220,,0,1055700000054590463
9011005011200000,2,55700000064633508,,0,1055700000054590463
9011005011200000,2,55700000064633556,,0,1055700000054590463
9011005011200000,2,55700000064633652,,0,1055700000054590463
9011005011200000,2,55700000064633796,,0,1055700000054590463
9011005011200000,2,55700000064633892,,0,1055700000054590463
9011005011200000,2,55700000064634036,,0,1055700000054590463
9011005011200000,2,55700000064634084,,0,1055700000054590463
9011005011200000,2,55700000064634564,,0,1055700000054590463
9011005011200000,6,55700000064634809,,0,1055700000054590463
9011005011200000,6,55700000064634857,,0,1055700000054590463
9011005011200000,5,55700000064634953,,0,1055700000054590463
9011005011200000,1,55700000064635422,,0,1055700000054590463
9011005011200000,8,55700000064635614,,0,1055700000054590463
9011005011200000,1,55700000064635806,,0,1055700000054590463
9011005011200000,6,55700000064636190,,0,1055700000054590463
9011005011300000,6,55700000064613301,,1,1055700000057594918
9011005011300000,6,55700000064613566,,1,1055700000057594918
9011005011300000,6,55700000064613968,,1,1055700000057594918
9011005011300000,6,55700000064613767,,1,1055700000057594918
9011005011300000,1,55700000064614851,,1,1055700000057594918
9011005011300000,1,55700000064614918,,1,1055700000057594918
9011005011300000,6,55700000064615186,,1,1055700000057594918
9011005011300000,6,55700000064615454,,1,1055700000057594918
9011005011300000,6,55700000064615588,,1,1055700000057594918
9011005011300000,1,55700000064615988,,1,1055700000057594918
9011005011300000,3,55700000064616055,,1,1055700000057594918
9011005011300000,2,55700000064616390,,1,1055700000057594918
9011005011300000,1,55700000064617062,,1,1055700000057594918
9011005011300000,1,55700000064617129,,1,1055700000057594918
9011005011300000,1,55700000064617263,,1,1055700000057594918
9011005011300000,1,55700000064617741,,1,1055700000057594918
9011005011300000,2,55700000064617877,,1,1055700000057594918
9011005011300000,2,55700000064618075,,1,1055700000057594918
9011005011300000,2,55700000064618344,,1,1055700000057594918
9011005011300000,1,55700000064618676,,1,1055700000057594918
9011005011300000,1,55700000064618743,,1,1055700000057594918
9011005011300000,11,55700000064619014,,1,1055700000057594918
9011005011300000,7,55700000064619148,,1,1055700000057594918
9011005011300000,6,55700000064619639,,1,1055700000057594918
9011005011300000,6,55700000064619706,,1,1055700000057594918
9011005011300000,6,55700000064613901,,1,1055700000057594918
9011005011300000,6,55700000064614102,,1,1055700000057594918
9011005011300000,1,55700000064614168,,1,1055700000057594918
9011005011300000,1,55700000064614366,,1,1055700000057594918
9011005011300000,2,55700000064615052,,1,1055700000057594918
9011005011300000,6,55700000064615119,,1,1055700000057594918
9011005011300000,6,55700000064615253,,1,1055700000057594918
9011005011300000,6,55700000064615654,,1,1055700000057594918
9011005011300000,1,55700000064615854,,1,1055700000057594918
9011005011300000,1,55700000064615921,,1,1055700000057594918
9011005011300000,2,55700000064616189,,1,1055700000057594918
9011005011300000,2,55700000064616256,,1,1055700000057594918
9011005011300000,2,55700000064616323,,1,1055700000057594918
9011005011300000,1,55700000064616459,,1,1055700000057594918
9011005011300000,2,55700000064616727,,1,1055700000057594918
9011005011300000,2,55700000064616794,,1,1055700000057594918
9011005011300000,1,55700000064617196,,1,1055700000057594918
9011005011300000,2,55700000064618207,,1,1055700000057594918
9011005011300000,11,55700000064618947,,1,1055700000057594918
9011005011300000,7,55700000064619215,,1,1055700000057594918
9011005011300000,7,55700000064619422,,1,1055700000057594918
9011005011300000,1,55700000064944965,,1,1055700000064944339
9011005011300000,1,55700000064945035,,1,1055700000064944339
9011005011300000,1,55700000064944787,,1,1055700000064944339
9011005011300000,1,55700000064944857,,1,1055700000064944339
9011005011300000,1,55700000064945179,,1,1055700000064944339
9011005011300000,6,55700000064613633,,1,1055700000057594918
9011005011300000,2,55700000064613834,,1,1055700000057594918
9011005011300000,6,55700000064614035,,1,1055700000057594918
9011005011300000,2,55700000064614985,,1,1055700000057594918
9011005011300000,6,55700000064615720,,1,1055700000057594918
9011005011300000,1,55700000064616526,,1,1055700000057594918
9011005011300000,1,55700000064616593,,1,1055700000057594918
9011005011300000,2,55700000064617943,,1,1055700000057594918
9011005011300000,2,55700000064618009,,1,1055700000057594918
9011005011300000,2,55700000064618141,,1,1055700000057594918
9011005011300000,1,55700000064618609,,1,1055700000057594918
9011005011300000,11,55700000064619081,,1,1055700000057594918
9011005011300000,7,55700000064619349,,1,1055700000057594918
9011005011300000,2,55700000064619489,,1,1055700000057594918
9011005011300000,6,55700000064619556,,1,1055700000057594918
9011005011300000,6,55700000064613367,,1,1055700000057594918
9011005011300000,6,55700000064613433,,1,1055700000057594918
9011005011300000,6,55700000064613499,,1,1055700000057594918
9011005011300000,6,55700000064613700,,1,1055700000057594918
9011005011300000,1,55700000064614234,,1,1055700000057594918
9011005011300000,1,55700000064614300,,1,1055700000057594918
9011005011300000,6,55700000064615320,,1,1055700000057594918
9011005011300000,6,55700000064615387,,1,1055700000057594918
9011005011300000,6,55700000064615521,,1,1055700000057594918
9011005011300000,1,55700000064615787,,1,1055700000057594918
9011005011300000,1,55700000064616122,,1,1055700000057594918
9011005011300000,1,55700000064616660,,1,1055700000057594918
9011005011300000,2,55700000064616861,,1,1055700000057594918
9011005011300000,1,55700000064616928,,1,1055700000057594918
9011005011300000,1,55700000064616995,,1,1055700000057594918
9011005011300000,1,55700000064617540,,1,1055700000057594918
9011005011300000,2,55700000064617607,,1,1055700000057594918
9011005011300000,2,55700000064617674,,1,1055700000057594918
9011005011300000,2,55700000064618410,,1,1055700000057594918
9011005011300000,2,55700000064618476,,1,1055700000057594918
9011005011300000,2,55700000064618542,,1,1055700000057594918
9011005011300000,1,55700000064618810,,1,1055700000057594918
9011005011300000,7,55700000064619282,,1,1055700000057594918
9011005011300000,1,55700000064944717,,1,1055700000064944339
9011005011300000,1,55700000064944507,,1,1055700000064944339
9011005011300000,1,55700000064944577,,1,1055700000064944339
9011005011300000,1,55700000064944647,,1,1055700000064944339
9011005011300000,1,55700000064945105,,1,1055700000064944339
9011005011300000,1,55700000064945255,,1,1055700000064944339
9011005011300000,1,55700000064945333,,1,1055700000064944339
9011005011300000,7,55700000063011183,,0,1055700000054582047
9011005011300000,1,55700000064619813,,0,1055700000061977885
9011005011300000,1,55700000064620251,,0,1055700000061977885
9011005011300000,1,55700000064620395,,0,1055700000061977885
9011005011300000,1,55700000064620839,,0,1055700000061977885
9011005011300000,2,55700000064620910,,0,1055700000061977885
9011005011300000,2,55700000064620982,,0,1055700000061977885
9011005011300000,14,55700000064621161,,0,1055700000061977885
9011005011300000,6,55700000064621416,,0,1055700000061977885
9011005011300000,6,55700000064621531,,0,1055700000061977885
9011005011300000,6,55700000064621566,,0,1055700000061977885
9011005011300000,1,55700000064621677,,0,1055700000061977885
9011005011300000,6,55700000064621817,,0,1055700000061977885
9011005011300000,6,55700000064621957,,0,1055700000061977885
9011005011300000,2,55700000064622099,,0,1055700000061977885
9011005011300000,6,55700000064622169,,0,1055700000061977885
9011005011300000,7,55700000064622349,,0,1055700000061977885
9011005011300000,6,55700000064622529,,0,1055700000061977885
9011005011300000,2,55700000064622611,,0,1055700000061977885
9011005011300000,2,55700000064622752,,0,1055700000061977885
9011005011300000,2,55700000064622787,,0,1055700000061977885
9011005011300000,2,55700000064622892,,0,1055700000061977885
9011005011300000,2,55700000064622962,,0,1055700000061977885
9011005011300000,1,55700000064620057,,0,1055700000057594977
9011005011300000,1,55700000064620179,,0,1055700000061977885
9011005011300000,1,55700000064620467,,0,1055700000061977885
9011005011300000,1,55700000064620874,,0,1055700000061977885
9011005011300000,7,55700000064621196,,0,1055700000061977885
9011005011300000,6,55700000064622027,,0,1055700000061977885
9011005011300000,2,55700000064622241,,0,1055700000061977885
9011005011300000,7,55700000064622385,,0,1055700000061977885
9011005011300000,7,55700000064622421,,0,1055700000061977885
9011005011300000,2,55700000064622647,,0,1055700000061977885
9011005011300000,2,55700000064622822,,0,1055700000061977885
9011005011300000,2,55700000064622927,,0,1055700000061977885
9011005011300000,1,55700000064622998,,0,1055700000061977885
9011005011300000,1,55700000064620082,,0,1055700000057594977
9011005011300000,1,55700000064620215,,0,1055700000061977885
9011005011300000,1,55700000064620287,,0,1055700000061977885
9011005011300000,1,55700000064620503,,0,1055700000061977885
9011005011300000,1,55700000064620539,,0,1055700000061977885
9011005011300000,3,55700000064620804,,0,1055700000061977885
9011005011300000,2,55700000064620946,,0,1055700000061977885
9011005011300000,14,55700000064621056,,0,1055700000061977885
9011005011300000,14,55700000064621091,,0,1055700000061977885
9011005011300000,14,55700000064621126,,0,1055700000061977885
9011005011300000,7,55700000064621301,,0,1055700000061977885
9011005011300000,2,55700000064621782,,0,1055700000061977885
9011005011300000,6,55700000064621852,,0,1055700000061977885
9011005011300000,2,55700000064622205,,0,1055700000061977885
9011005011300000,2,55700000064622277,,0,1055700000061977885
9011005011300000,7,55700000064622313,,0,1055700000061977885
9011005011300000,7,55700000064622457,,0,1055700000061977885
9011005011300000,6,55700000064622493,,0,1055700000061977885
9011005011300000,6,55700000064622565,,0,1055700000061977885
9011005011300000,2,55700000064622857,,0,1055700000061977885
9011005011300000,1,55700000064620032,,0,1055700000057594977
9011005011300000,1,55700000064620107,,0,1055700000057594977
9011005011300000,1,55700000064620143,,0,1055700000061977885
9011005011300000,1,55700000064620323,,0,1055700000061977885
9011005011300000,1,55700000064620359,,0,1055700000061977885
9011005011300000,1,55700000064620431,,0,1055700000061977885
9011005011300000,1,55700000064620731,,0,1055700000061977885
9011005011300000,3,55700000064620769,,0,1055700000061977885
9011005011300000,14,55700000064621021,,0,1055700000061977885
9011005011300000,7,55700000064621231,,0,1055700000061977885
9011005011300000,7,55700000064621266,,0,1055700000061977885
9011005011300000,7,55700000064621336,,0,1055700000061977885
9011005011300000,6,55700000064621381,,0,1055700000061977885
9011005011300000,6,55700000064621451,,0,1055700000061977885
9011005011300000,6,55700000064621486,,0,1055700000061977885
9011005011300000,2,55700000064621747,,0,1055700000061977885
9011005011300000,6,55700000064621887,,0,1055700000061977885
9011005011300000,6,55700000064621922,,0,1055700000061977885
9011005011300000,6,55700000064621992,,0,1055700000061977885
9011005011300000,2,55700000064622063,,0,1055700000061977885
9011005011300000,6,55700000064622134,,0,1055700000061977885
9011005011300000,2,55700000064622682,,0,1055700000061977885
9011005011300000,2,55700000064622717,,0,1055700000061977885
9011005011300000,1,55700000065425932,,0,1055700000064944395
9011005011300000,1,55700000065425971,,0,1055700000064944395
9011005011300000,1,55700000065426010,,0,1055700000064944395
9011005011300000,1,55700000065425721,,0,1055700000064944395
9011005011300000,1,55700000065425760,,0,1055700000064944395
9011005011300000,1,55700000065425799,,0,1055700000064944395
9011005011300000,1,55700000065426049,,0,1055700000064944395
9011005011300000,1,55700000065451258,,0,1055700000061977885
9011005011300000,1,55700000065425643,,0,1055700000064944395
9011005011300000,1,55700000065425682,,0,1055700000064944395
9011005011300000,1,55700000065426165,,0,1055700000064944395
9011005011300000,1,55700000065425838,,0,1055700000064944395
9011005011300000,1,55700000065425877,,0,1055700000064944395
9011005011300000,1,55700000065426126,,0,1055700000064944395
9011005012000000,7,55700000062999690,,1,1055700000057665919
9011005012000000,7,55700000062999677,,1,1055700000057665919
9011005012000000,1,55700000063704625,,1,1055700000057665941
9011005012000000,1,55700000063704661,,1,1055700000057665941
9011005012000000,1,55700000063704607,,1,1055700000057665941
9011005012000000,1,55700000063704679,,1,1055700000057665941
9011005012000000,1,55700000063704589,,1,1055700000057665941
9011005012000000,1,55700000063704571,,1,1055700000057665941
9011005012000000,1,55700000063704643,,1,1055700000057665941
9011005012000000,1,55700000063000083,,0,1055700000057665967
9011005012000000,1,55700000063704736,,0,1055700000057665967
9011005012000000,1,55700000063704774,,0,1055700000057665967
9011005012000000,1,55700000063704812,,0,1055700000057665967
9011005012000000,1,55700000063704869,,0,1055700000057665967
9011005012000000,1,55700000063704907,,0,1055700000057665967
9011005012000000,7,55700000063704963,,0,1055700000057665967
9011005012000000,1,55700000063704717,,0,1055700000057665967
9011005012000000,1,55700000063704831,,0,1055700000057665967
9011005012000000,1,55700000063704926,,0,1055700000057665967
